,pm10,sun,t,o3,no2,nox,no,ws,wd,press,h,pm25,co,p,so2,city,dew,pca,lagpca_year,lagpca_halfyear,lagpca_12weeks,lagpca_8weeks,lagpca_4weeks,lagpca_2weeks,lagpca_1week,lagws_4weeks,lagws_2weeks,lagws_1week,lagws_4weeks_max,lagws_2weeks_max,lagws_1week_max,year,weekday,month,wx,wy,julian,h_lag1,t_lag1,wx_lag1,wy_lag1,ws_lag1,dew_lag1,h_lag2,t_lag2,wx_lag2,wy_lag2,ws_lag2,dew_lag2,h_lag3,t_lag3,wx_lag3,wy_lag3,ws_lag3,dew_lag3,weekday_d,pre_lockdown_model,dummy_pred,diff_pred,lockdown_model,time,class
2020-06-26,11.820000000000002,151.52874999999997,18.803333333333327,113.43375,3.617083333333333,1.0925,-0.9970833333333337,1.9408333333333336,194.78041666666664,913.9179166666668,68.90416666666667,,,8.247083333333334,,StGallen_Stuelegg,12.584166666666661,-4.814670711029064,-6.315011150329312,-6.140552068843809,-3.1043122181555134,-6.365493318017897,-16.067870009877293,-18.58916614167286,-14.430493275310345,0.7894642857142866,0.937529761904757,0.803095238095244,2.1654166666666668,2.1654166666666668,1.9408333333333336,2020,4,6,-0.2551152889310291,-0.9669106418659572,43032.0,75.11083333333333,19.58333333333334,-0.5599342382249503,-0.8285370534040373,0.2345833333333333,14.605500000000005,70.1416666666667,20.727916666666676,0.5380844398631952,-0.8428909393136881,1.0670833333333332,14.756250000000012,45.74291666666666,22.912500000000005,0.9891081113673141,-0.147190842199456,1.3741666666666668,12.061083333333334,0,5.039541350372225,4.629032557783527,2.6155972779117036,7.244629835695231,2020-06-26,no traffic
2020-06-27,7.1599999999999975,192.44583333333333,19.98625,102.17166666666664,1.3862500000000002,-0.030416666666666675,-0.9416666666666664,2.8716666666666675,195.32,914.2825,60.06916666666666,,,1.94375,,StGallen_Stuelegg,12.00008333333333,-14.913129559482202,-6.292381938828592,-6.140986867851389,-4.850375159995322,-7.42996227774425,-15.768337237699738,-14.667902080484366,-8.394324500920144,0.9085119047619056,1.0667857142857096,1.2269047619047682,2.8716666666666675,2.8716666666666675,2.8716666666666675,2020,5,6,-0.2642097279380026,-0.9644652506248872,43056.0,69.56608695652174,20.366086956521734,-0.7740658583004653,-0.6331050837053547,0.2991666666666667,14.279304347826086,70.39375,21.095,0.5710300182605416,-0.8209291797989432,1.2783333333333335,15.173749999999998,64.65541666666667,21.81541666666667,0.5022655331433727,-0.864713440520155,1.6016666666666668,14.746500000000005,0,2.124045950610889,2.3010823533386606,1.7585275219637846,4.059609875302446,2020-06-27,no traffic
2020-06-28,7.8083333333333345,130.29166666666666,18.653750000000006,82.65521739130436,1.537826086956522,-0.07652173913043478,-1.0982608695652174,2.049166666666667,212.47916666666669,915.44,70.42125,,,7.69125,,StGallen_Stuelegg,12.738000000000007,-3.6954940322325234,-6.110949828099755,-5.930200118263471,-5.8158537424792325,-8.55087507725184,-14.473307510579493,-8.95408890224427,-7.525133667531086,0.9967410714285724,1.1815178571428524,1.2403571428571492,2.8716666666666675,2.8716666666666675,2.8716666666666675,2020,6,6,-0.5369929070511453,-0.8435867577059043,43080.0,73.30541666666666,19.67625,-0.42054103500165096,-0.9072735187801636,0.35708333333333336,14.337333333333332,70.57750000000001,20.690833333333327,-0.5564708527262114,-0.8308671314152241,1.1695833333333332,14.80633333333333,66.64958333333335,22.08458333333333,-0.1537260130558147,-0.9881135121583772,1.6912500000000004,15.414500000000002,0,2.710830468109689,3.612166129036698,-0.7064119110095568,2.905754218027141,2020-06-28,no traffic
2020-06-29,2.9829166666666667,111.35166666666665,14.513333333333335,55.79,1.647916666666667,0.11458333333333333,-0.9304166666666668,1.995833333333333,214.5804166666668,913.99625,88.94916666666666,,,26.7325,,StGallen_Stuelegg,12.303166666666666,20.41531037788437,-5.65403159805223,-5.274472929360961,-4.618570647775468,-8.792187384875618,-10.42714887509917,-3.0116486692317617,3.3561130632518537,1.007455357142858,1.2061904761904714,1.1043452380952443,2.8716666666666675,2.8716666666666675,2.049166666666667,2020,0,6,-0.5675623691101226,-0.8233304058335906,43104.0,86.49583333333334,16.776666666666664,-0.7193347486214047,-0.6946636016272772,0.24750000000000005,14.075833333333332,77.14125,18.382083333333334,-0.8615442571573808,-0.5076824725742822,1.0520833333333337,13.810333333333334,67.40958333333333,21.545,-0.8648449036944804,-0.5020391344842402,1.748333333333333,15.026916666666667,0,3.257312299865827,3.257312299865827,-1.3234719485292152,1.9338403513366118,2020-06-29,no traffic
2020-06-30,6.075833333333333,263.4925,17.27041666666667,74.95708333333333,3.2245833333333334,1.2154166666666666,-0.5866666666666668,0.9825,215.6458333333333,912.95875,68.96458333333334,,,0.0,,StGallen_Stuelegg,11.063333333333334,-6.943094100702965,-5.304795669249796,-4.7417229496066815,-4.3225540454447575,-9.644493037496717,-6.972217774285019,-0.6029821902793645,2.9202441028668815,0.9940178571428576,1.051607142857138,0.9106547619047679,2.8716666666666675,2.049166666666667,1.995833333333333,2020,1,6,-0.5827732177508971,-0.8126348359947815,43128.0,68.56291666666667,19.275,-0.1921936923249968,-0.9813570118109334,0.13083333333333333,12.987583333333333,63.13,19.652083333333326,-0.26440610855769003,-0.9644114317848888,1.6058333333333332,12.278083333333328,75.8775,18.504166666666666,-0.6243171189249879,-0.7811710024170141,1.2029166666666666,13.679666666666664,0,3.9880142487099826,3.89675826194136,-1.5708256305175556,2.3259326314238042,2020-06-30,no traffic
2020-07-01,6.934166666666669,213.1145833333333,20.397500000000004,81.56782608695652,2.576521739130435,0.6047826086956523,-0.9260869565217392,1.7333333333333334,223.2829166666667,911.2141666666668,62.48916666666666,,,1.21125,,StGallen_Stuelegg,12.895333333333335,-13.403346146996189,-5.1894688570326295,-4.662406308919984,-5.904352781396509,-11.155054593875835,-5.734340750182008,-3.9566220655062567,-13.007325212532521,1.049925595238096,0.9964583333333282,0.8412500000000062,2.8716666666666675,1.995833333333333,1.7333333333333334,2020,2,7,-0.6856013294194571,-0.7279772091887722,43152.0,66.11583333333333,21.89125000000001,-0.7736421106405201,-0.6336228252230827,0.2304166666666667,15.114416666666672,63.36791666666666,22.60916666666667,0.2008570821987519,-0.9796205553838708,1.518333333333333,15.282750000000002,57.60208333333335,20.889583333333334,-0.9238294314520596,-0.382804364634162,1.0599999999999998,12.410000000000005,0,2.7893677131911243,2.9461234455743157,0.9029823480625632,3.8491057936368787,2020-07-01,no traffic
2020-07-02,4.628333333333333,141.0525,17.016666666666666,71.43083333333334,2.0075,0.2225,-1.0316666666666665,2.7062500000000003,231.11916666666667,912.9179166666668,79.53250000000001,,,11.63125,,StGallen_Stuelegg,12.923166666666667,6.012663035342604,-4.9996373754816625,-4.2506993702947495,-6.336708912943335,-10.764455210439923,-5.325665965819762,-8.740161899754012,-7.134753445105492,1.098556547619048,1.0903869047618997,1.2188095238095304,2.8716666666666675,2.7062500000000003,2.7062500000000003,2020,3,7,-0.7784531720839019,-0.6277026834995298,43176.0,78.66375000000002,19.304166666666664,-0.8205178549798826,-0.5716208968006788,0.3725,15.036916666666668,73.10625,20.54291666666666,-0.6345506727492494,-0.7728812610702079,1.3366666666666671,15.16416666666666,59.65583333333333,23.40208333333333,-0.3542298327825724,-0.9351583959772968,1.7095833333333332,15.333249999999996,0,2.146798602443984,2.1972604816643346,2.7711657861651533,4.9684262678294875,2020-07-02,no traffic
2020-07-03,5.6225,96.94374999999998,13.602916666666665,59.22291666666667,2.395,0.6458333333333334,-0.7570833333333332,0.7116666666666669,192.9658333333333,916.7766666666668,84.03333333333335,,,11.864583333333336,,StGallen_Stuelegg,10.409583333333334,11.519909517462304,-4.751664380751358,-3.738251999154275,-6.504287140776209,-9.595475780923511,-3.457855090920181,-5.665576842787006,2.114257935893852,1.013303571428572,1.0791369047618995,1.0109523809523877,2.7062500000000003,2.7062500000000003,2.7062500000000003,2020,4,7,-0.2243699772185874,-0.974504034533942,43200.0,78.19375000000002,16.230416666666667,-0.07892307360914941,-0.9968807092386154,0.15333333333333332,11.869166666666672,70.17666666666666,18.405,-0.2652686506023991,-0.9641745397009726,0.9608333333333334,12.440333333333333,73.02913043478263,20.72217391304348,-0.7267395392125986,-0.6869131256171044,1.83375,15.328000000000007,0,5.39176817018731,4.952567836748576,2.6155972779117036,7.56816511466028,2020-07-03,no traffic
2020-07-04,7.605416666666664,229.86041666666668,16.233333333333334,77.05260869565218,2.9386956521739127,1.0743478260869563,-0.5769565217391304,1.2554166666666666,201.37291666666667,918.4041666666666,69.49583333333332,,,0.0,,StGallen_Stuelegg,10.1325,-5.9801505130044115,-4.789347159085633,-3.40260130727524,-7.492213269739415,-8.97797176261832,-3.914463039070298,-3.243179406342545,-3.2121547020520604,0.9616964285714288,1.0201785714285665,0.7177976190476257,2.7062500000000003,2.7062500000000003,1.2775,2020,5,7,-0.3644366397076873,-0.9312281866645624,43224.0,69.53375000000001,17.953333333333333,-0.46801978878562206,-0.8837179851655514,0.14875,11.860083333333336,64.39541666666666,19.2375,-0.18693126108421074,-0.9823729961829502,1.2775,12.116583333333333,67.92083333333333,18.432916666666667,-0.6383312867228278,-0.7697617608005604,1.2479166666666666,12.017083333333336,0,3.401657493932833,3.6851811182050085,1.7585275219637846,5.4437086401687935,2020-07-04,no traffic
2020-07-05,6.6825,271.7395833333333,19.415833333333328,72.13916666666667,1.4620833333333334,0.037916666666666654,-0.9070833333333336,2.539166666666667,235.27791666666667,917.5479166666664,62.07750000000001,,,0.0,,StGallen_Stuelegg,11.83133333333333,-13.675273973147213,-5.214191949081521,-3.1827349466632144,-8.670248953799915,-8.652315224741875,-8.723094579018127,-7.914570882766037,-13.03016525523814,1.0000297619047624,0.9714285714285664,1.026428571428578,2.7062500000000003,2.539166666666667,2.539166666666667,2020,6,7,-0.8219245643412671,-0.5695963575484118,43248.0,60.09125000000001,21.86375,-0.7186321898951276,-0.6953903764408399,0.2520833333333333,13.882,63.89208333333333,21.641666666666666,-0.2889273678674084,-0.9573510203144984,1.7733333333333332,14.420083333333332,58.45416666666666,20.29625,-0.8959541378703614,-0.44414657809441405,0.97875,11.987083333333333,0,1.6226603168507934,2.162185612273864,-0.7064119110095568,1.4557737012643073,2020-07-05,no traffic
2020-07-06,6.159166666666668,105.29833333333332,16.185000000000002,54.692083333333336,1.997083333333333,0.40958333333333335,-0.7895833333333333,2.540833333333333,247.53416666666664,915.845,71.9275,,,0.71375,,StGallen_Stuelegg,10.5705,-3.7081259525854535,-5.571272446205053,-2.8374285273320536,-10.00894308855015,-7.935691498801068,-8.908226364664099,-12.881693429459146,-14.3869970940464,1.1047470238095245,1.1896428571428521,1.3908333333333398,2.7062500000000003,2.540833333333333,2.540833333333333,2020,0,7,-0.924107570333825,-0.3821324357493287,43272.0,65.24125000000001,19.078750000000007,-0.22907297391215434,-0.9734092523820808,0.4291666666666667,12.127000000000008,60.03000000000001,19.58625,-0.844721258601587,-0.535206497780577,2.0770833333333334,11.592250000000002,56.13541666666668,23.16,-0.8439224332502393,-0.5364652147688566,1.6391666666666662,14.387083333333335,0,2.728779492607107,2.728779492607107,-1.3234719485292152,1.4053075440778917,2020-07-06,no traffic
2020-07-07,9.785416666666665,280.30749999999995,14.027083333333332,73.94130434782609,4.065217391304347,2.3395652173913044,0.26739130434782604,0.8108333333333332,167.73083333333332,917.4433333333336,59.91458333333335,,,0.0,,StGallen_Stuelegg,6.0100000000000025,-12.703701987038869,-6.014181859703793,-2.743215453577996,-10.90797585896234,-8.221415830896293,-9.778902451754977,-16.263370377396782,-15.876352338617224,1.0666220238095243,1.2182142857142806,1.0767261904761969,2.7062500000000003,2.540833333333333,2.540833333333333,2020,1,7,0.2125045650354344,-0.9771600738052598,43296.0,54.84739130434782,16.52173913043479,0.42183379169854746,-0.9066731782628328,0.15499999999999994,7.491217391304352,52.40708333333334,17.32125,0.3554400538197801,-0.9346990789235816,0.8987499999999997,7.802666666666667,52.50250000000001,21.032916666666665,-0.838666607196416,-0.5446451339851046,2.3458333333333328,11.533416666666668,0,3.8740744746372475,3.7854257219121257,-1.5708256305175556,2.21460009139457,2020-07-07,no traffic
2020-07-08,8.959166666666668,278.2116666666667,17.72625,94.65958333333332,3.54625,1.53625,-0.39666666666666667,1.9233333333333336,232.68208333333325,916.4841666666664,49.06916666666666,,,0.01375,,StGallen_Stuelegg,7.540083333333333,-23.46347833746257,-6.568120244199831,-4.011735084596668,-11.763408165259946,-9.711073134309123,-14.293352035162115,-19.550196525271524,-22.50130147304855,1.0218601190476195,1.1848214285714231,0.9000000000000065,2.540833333333333,2.540833333333333,1.9233333333333336,2020,2,7,-0.7952839464693292,-0.6062371190286595,43320.0,50.5025,19.855,-0.52673327605401,-0.8500306205645829,0.3000000000000001,9.9555,54.22041666666667,19.58875,-0.18705985180683224,-0.9823485185218156,1.6170833333333337,10.432833333333337,42.74666666666667,18.87375,0.8659999499440981,-0.5000440847533542,1.23125,7.4230833333333335,0,3.034456432986008,3.2049855598157677,0.9029823480625632,4.107967907878331,2020-07-08,no traffic
2020-07-09,8.074166666666667,261.8491666666667,21.16,80.02826086956522,1.9945833333333336,0.4625000000000001,-0.7241666666666666,2.0475000000000003,222.02708333333337,916.06875,45.43291666666667,,,0.0,,StGallen_Stuelegg,10.246583333333334,-28.19409405591267,-7.062083482441125,-4.991536139642694,-12.568048433673338,-11.345663202775038,-18.937882902240688,-23.857688957167483,-25.781665518137654,1.0963839285714292,1.066785714285709,1.0876785714285782,2.540833333333333,2.3458333333333328,2.0475000000000003,2020,3,7,-0.6694818111998203,-0.7428284488848068,43344.0,49.87000000000001,22.601250000000004,-0.6515744839479798,-0.7585846636123906,0.4404166666666667,12.575250000000004,53.23750000000001,22.818750000000005,0.08245308804890532,-0.9965949469424372,1.4312499999999997,13.466250000000008,44.63249999999999,21.447083333333328,-0.7743236220301634,-0.6327897979314211,1.2129166666666664,10.373583333333327,0,2.515643361382964,2.574775173430478,2.7711657861651533,5.345940959595631,2020-07-09,no traffic
2020-07-10,10.17125,187.73416666666665,21.57125000000001,96.61043478260868,2.4417391304347817,0.4043478260869565,-1.0882608695652174,2.9129166666666664,212.88666666666668,913.87875,55.83875000000001,,,7.584166666666666,,StGallen_Stuelegg,12.739000000000008,-17.161216069558066,-7.2835681823606135,-5.592225524157463,-12.907100816807272,-13.365014011912955,-20.677142329099446,-24.139362993704715,-23.077052040036268,1.1943452380952384,1.2216369047618991,1.3041071428571496,2.9129166666666664,2.9129166666666664,2.9129166666666664,2020,4,7,-0.5429790468301597,-0.8397462442329892,43368.0,58.55666666666665,22.76250000000001,-0.4668690350247892,-0.8843264692041182,0.45875,14.473833333333335,58.36416666666668,23.26291666666667,-0.3237316485295155,-0.9461489416261916,1.6100000000000003,14.935750000000004,45.74166666666665,24.25958333333334,-0.5048352524685843,-0.8632157134024964,1.4387499999999998,13.407916666666667,0,2.2715018291181286,2.0864708097446245,2.6155972779117036,4.702068087656328,2020-07-10,no traffic
2020-07-11,5.30625,83.90583333333333,13.245000000000005,65.95958333333333,1.8629166666666668,0.12916666666666668,-1.0554166666666671,0.9512500000000004,177.93208333333337,918.5645833333336,91.02458333333333,,,29.492916666666666,,StGallen_Stuelegg,11.44991666666667,23.750690075414482,-7.302133478292798,-6.056776805250193,-11.515939733008619,-13.389915889075196,-17.369170627033103,-14.61299406610914,-3.5472527892352983,1.1208928571428578,1.1555952380952326,1.1110119047619116,2.9129166666666664,2.9129166666666664,2.9129166666666664,2020,5,7,0.0360841192616956,-0.9993487561092512,43392.0,91.39333333333332,15.235833333333336,0.1214145966748327,-0.9926018817805494,0.11458333333333333,13.514499999999998,80.3754166666667,17.922083333333337,0.22759323403950196,-0.9737562938535702,0.874166666666667,13.997166666666674,52.09083333333333,24.660416666666666,-0.6240784947024786,-0.7813616527894676,2.1841666666666666,15.078583333333333,0,4.9659415080277345,5.379846122701871,1.7585275219637846,7.138373644665656,2020-07-11,no traffic
2020-07-12,6.888333333333333,259.23125,14.365833333333335,72.30260869565217,2.345652173913044,0.9521739130434782,-0.3417391304347826,1.2616666666666665,117.67416666666666,920.73125,76.65250000000002,,,0.0,,StGallen_Stuelegg,9.69633333333334,0.8313436345678036,-7.499755887635244,-6.0695750275197895,-10.318122925397962,-12.334497924810885,-15.048974585633786,-5.761063733489804,5.0750034017587975,1.0103869047619056,1.105803571428566,0.8173214285714353,2.9129166666666664,2.9129166666666664,1.4775,2020,6,7,0.8856031222100507,-0.4644427951123906,43416.0,72.31791666666669,16.584166666666665,0.9092361090470684,-0.41628079226040143,0.3591666666666667,11.047750000000002,59.64458333333334,18.466666666666665,0.9746099838526155,0.22390931060320915,1.2562500000000003,10.395583333333333,77.46,18.095416666666665,-0.2065741983877044,-0.9784309380638356,1.4775,13.587416666666664,0,3.092875351845682,4.121238756424284,-0.7064119110095568,3.4148268454147273,2020-07-12,no traffic
2020-07-13,7.506666666666668,262.58541666666673,15.515,88.16083333333334,4.416250000000002,2.15375,-0.1925,0.3683333333333334,165.00750000000005,918.1354166666664,65.86499999999998,,,0.0,,StGallen_Stuelegg,8.687999999999997,-8.587977971884262,-7.617367740356912,-7.017367243829527,-10.600961818166562,-12.921802452826775,-13.863657639485064,-4.022781073839439,-11.546534092976534,1.0371726190476198,0.9205654761904708,0.8184523809523878,2.9129166666666664,2.1841666666666666,2.103333333333333,2020,0,7,0.2586926034904929,-0.965959697347312,43440.0,64.07458333333334,17.443750000000005,-0.294582434289142,-0.9556260719592592,0.1358333333333333,10.258666666666672,53.71000000000001,18.947083333333328,0.8922478440657631,-0.4515459940692617,0.8804166666666667,9.689083333333327,56.60874999999999,19.065833333333334,0.656053540570213,0.7547143511987087,2.103333333333333,10.387583333333332,0,6.28557370907613,6.28557370907613,-1.3234719485292152,4.962101760546915,2020-07-13,no traffic
2020-07-14,10.136666666666667,237.79666666666668,17.546249999999993,113.85916666666668,4.020833333333333,1.7937500000000004,-0.3874999999999999,0.8879166666666666,203.86666666666667,913.8979166666667,53.73291666666666,,,0.0,,StGallen_Stuelegg,8.292833333333325,-19.5574248627891,-7.6861979837329635,-8.235509532512394,-11.315364480449364,-14.860149423433654,-13.383673849281776,-14.35443597319058,-18.674139744246663,0.9907886904761912,0.8911309523809469,0.6452976190476261,2.9129166666666664,2.103333333333333,1.3154166666666671,2020,1,7,-0.40460962685638097,-0.914489502320907,43464.0,58.98,18.869583333333328,-0.8352599595440949,-0.5498552536644503,0.12291666666666662,10.66558333333333,54.35583333333333,19.89375,-0.047193620116078604,-0.9988857603451654,1.2975,10.764916666666664,45.98250000000001,20.282916666666665,0.6677513597032587,-0.7443843910335904,1.3154166666666671,9.479416666666667,0,4.581744544134716,4.476902486553801,-1.5708256305175556,2.906076856036245,2020-07-14,no traffic
2020-07-15,11.626249999999995,121.36583333333334,15.125833333333334,97.4717391304348,4.799999999999999,1.894347826086956,-0.767391304347826,1.6120833333333335,232.43041666666667,913.0583333333336,70.59125,,,8.946250000000003,,StGallen_Stuelegg,9.244083333333336,-1.3103970549712871,-7.6288879413708655,-8.86117784906092,-11.759063057644315,-15.651667392480533,-10.934857255821436,-16.794247703687642,-14.51812490201827,0.9485863095238104,0.8498214285714228,0.7725000000000072,2.9129166666666664,2.103333333333333,1.6120833333333335,2020,2,7,-0.7926134400584612,-0.6097244743641935,43488.0,70.15416666666665,17.160833333333333,-0.17524501309642435,-0.9845248525988736,0.2720833333333333,11.191666666666665,71.66541666666667,17.808750000000003,-0.1084692721616008,-0.9940998023321062,1.19375,12.141833333333338,44.48583333333334,21.65125,-0.5438337182537859,-0.8391929974030179,1.1566666666666667,10.548416666666668,0,3.2658297682341435,3.449361518005743,0.9029823480625632,4.352343866068306,2020-07-15,no traffic
2020-07-16,4.0304166666666665,48.70458333333334,12.223750000000004,57.99125,2.4562500000000003,0.5225000000000001,-0.9516666666666668,2.58875,236.61,916.2245833333333,94.91041666666666,,,38.55625,,StGallen_Stuelegg,11.205833333333334,30.70374283636617,-7.290821298967688,-8.001809598182335,-11.65197519707401,-13.487885131201676,-5.742371496962214,-7.050436895359444,6.5678375552508275,0.8841071428571439,0.9758630952380896,1.0751190476190546,2.58875,2.58875,2.58875,2020,3,7,-0.8349439275612915,-0.5503350232617626,43512.0,93.75043478260868,14.176956521739127,-0.728022080131608,-0.6855536819541171,0.5079166666666667,12.927043478260865,83.92000000000002,16.517083333333332,-0.8332752152963413,-0.5528584046325389,1.195,13.301083333333334,63.89166666666668,19.14,-0.055661765224489165,-0.9984496822034116,1.2012499999999997,11.918333333333335,0,4.494283646084908,4.599924668150297,2.7711657861651533,7.371090454315451,2020-07-16,no traffic
2020-07-17,2.95,93.10041666666667,12.868333333333338,53.80625,2.8920833333333325,0.9754166666666668,-0.6708333333333333,0.7975,224.11291666666665,916.95375,91.38916666666664,,,26.398750000000003,,StGallen_Stuelegg,11.146166666666666,23.13113715537973,-7.0740129143210435,-7.410677001832098,-10.3427170774136,-10.803133500360108,-5.460257982976046,5.918635102565638,18.253423362891343,0.852544642857144,0.9079166666666608,0.8473214285714358,2.58875,2.58875,2.58875,2020,4,7,-0.6960746721230171,-0.7179693940752867,43536.0,89.57375,14.960416666666667,0.5423987706312299,-0.8401211660336445,0.07333333333333335,12.875166666666667,80.33791666666666,17.37916666666667,-0.6146753349094317,-0.7887802182192312,0.4716666666666666,13.446750000000002,82.6254166666667,16.5125,-0.9619124581903346,-0.2733576828593406,1.3725000000000005,13.037583333333338,0,6.260786415007614,5.750797967013102,2.6155972779117036,8.366395244924806,2020-07-17,no traffic
2020-07-18,6.9274999999999975,263.4825000000001,15.210416666666665,81.19086956521737,2.63,1.0091304347826089,-0.4560869565217392,1.0279166666666668,165.33208333333334,916.995,70.78375,,,0.0,,StGallen_Stuelegg,9.367166666666666,-4.404747735777727,-7.198054370155418,-7.918316781980481,-9.62543838085106,-9.471044467495846,-3.9201005709110857,8.451608095096402,4.216505850585306,0.7717857142857154,0.8333630952380892,0.6014880952381024,2.58875,2.58875,1.042916666666667,2020,5,7,0.253216273770561,-0.9674096953709695,43560.0,68.71791666666665,17.139166666666664,0.7348258179607312,-0.678255864153302,0.3700000000000001,10.882749999999994,63.30416666666668,18.502083333333328,0.9986200033053724,-0.05251751134981439,1.042916666666667,11.162916666666668,80.29416666666667,17.222083333333334,-0.7676407455611123,-0.6408803989469327,0.7754166666666666,13.280916666666668,0,4.055399232366734,4.393411360360806,1.7585275219637846,6.15193888232459,2020-07-18,no traffic
2020-07-19,7.225416666666668,259.5874999999999,17.82625,89.67750000000002,2.475416666666668,0.8124999999999999,-0.6004166666666667,0.6883333333333334,77.71124999999998,915.3725,61.08833333333334,,,0.0,,StGallen_Stuelegg,10.04391666666667,-13.676247561361322,-7.545551758992682,-8.333484807478696,-10.36735327128458,-8.746141111636675,-3.207711741920135,-1.8581203169847296,-12.401547971514974,0.7995684523809535,0.7086904761904702,0.7521428571428643,2.58875,1.6629166666666668,1.6629166666666668,2020,6,7,0.9770873840194384,0.21283853971978495,43584.0,64.52125000000002,18.951666666666664,-0.2554598197849518,-0.966819673194252,0.2025,11.855916666666667,61.49916666666669,19.790416666666665,0.5313061696898428,-0.8471798829348511,0.8741666666666665,12.090250000000005,57.88041666666667,19.472083333333334,0.8200894595612706,0.5722353347325759,1.6629166666666668,11.048166666666667,0,3.689634841114549,4.916417370386585,-0.7064119110095568,4.210005459377029,2020-07-19,no traffic
2020-07-20,10.807916666666666,262.44875,20.86833333333333,116.155,3.5975,1.29125,-0.735,1.3974999999999995,177.33833333333328,916.12875,52.02458333333333,,,0.0,,StGallen_Stuelegg,11.273249999999996,-22.64740799497289,-8.082237691120111,-9.078552177805992,-11.613465687794495,-8.330428432972605,-2.922836268949059,-14.012857961824185,-18.676212442187904,0.8113541666666679,0.7886011904761844,0.6925595238095308,2.58875,1.6629166666666668,1.3974999999999995,2020,0,7,0.046438140057966135,-0.9989211676343418,43608.0,57.75249999999998,21.755416666666665,0.2436361710530319,-0.969866700198856,0.20791666666666667,13.30591666666666,58.18458333333333,22.17208333333333,0.21622661404143312,-0.9763432036841232,1.1354166666666667,13.808999999999996,51.40749999999999,21.51208333333333,0.7958302994607038,-0.6055197226022341,0.94875,11.793583333333327,0,4.5207278566252125,4.5207278566252125,-1.3234719485292152,3.1972559080959972,2020-07-20,no traffic
2020-07-21,12.21291666666667,186.56666666666663,20.60375,111.81130434782608,3.2978260869565217,0.9917391304347828,-0.9139130434782607,1.4866666666666664,199.50125,918.38875,57.48583333333334,,,0.0,,StGallen_Stuelegg,12.10091666666667,-18.040258991823595,-8.610732096111986,-10.030112312450527,-12.214945669016366,-7.9851060745384075,-5.437928740119999,-18.711448844499486,-20.114517366189208,0.7926636904761917,0.8063988095238036,0.7871428571428638,2.58875,1.6629166666666668,1.4866666666666664,2020,1,7,-0.3338274244014357,-0.9426342083318978,43632.0,61.09666666666666,21.86041666666667,0.1539918807645583,-0.9880721130861826,0.1908333333333333,14.07975,63.29541666666668,22.2375,0.3368008395652535,-0.9415759100933606,1.0866666666666671,14.896583333333338,49.38416666666666,23.75958333333333,-0.5176724029659516,-0.8555789169956547,0.8616666666666667,13.636416666666666,0,3.119063552994263,3.0476913851504275,-1.5708256305175556,1.4768657546328718,2020-07-21,no traffic
2020-07-22,13.98291666666667,184.28250000000003,18.63166666666667,88.78416666666668,5.3341666666666665,2.044583333333333,-0.9291666666666668,0.6374999999999998,185.93875,918.0545833333334,80.77374999999998,,,4.9054166666666665,,StGallen_Stuelegg,14.786416666666668,3.79464237159784,-8.845986077667467,-10.415441403944742,-11.917719658147114,-8.402744060196916,-10.686135076510542,-17.017712169881698,-12.780384179686447,0.6996726190476201,0.7695833333333274,0.6939285714285782,1.6629166666666668,1.4866666666666664,1.4866666666666664,2020,2,7,-0.10346524574765648,-0.994633069489637,43656.0,75.10916666666667,20.824583333333333,0.9515698140704067,-0.3074327389039939,0.17416666666666664,15.846416666666665,61.12541666666666,23.34375,-0.25380718344317793,-0.9672548338636728,0.8624999999999999,15.568833333333332,55.97624999999999,23.47708333333334,0.3373348773465468,-0.9413847144104212,1.305,14.672333333333338,0,4.620219632636771,4.879864823502128,0.9029823480625632,5.782847171564692,2020-07-22,no traffic
2020-07-23,13.510416666666664,216.54333333333332,19.41833333333333,114.33333333333331,3.002083333333333,0.5941666666666667,-1.2170833333333335,1.6166666666666665,226.1383333333333,914.8904166666667,68.21708333333332,,,1.757083333333333,,StGallen_Stuelegg,13.061749999999993,-8.018300763352189,-8.950098573759131,-11.117824028017363,-11.914583739909876,-9.933618023904947,-15.469409068305225,-14.49428257760442,-10.18652421339386,0.7800000000000011,0.8068749999999943,0.7574404761904829,1.6629166666666668,1.6166666666666665,1.6166666666666665,2020,3,7,-0.7210148659359067,-0.6929195935311878,43680.0,71.31124999999999,21.20458333333333,-0.7334877071313962,-0.6797027169926034,0.17208333333333334,15.466833333333328,55.852500000000006,23.49791666666667,-0.7383621639356085,-0.6744044149235128,1.0920833333333333,14.668416666666667,58.47166666666666,23.625416666666666,-0.5076386146300161,-0.8615700998389615,1.33125,15.319749999999996,0,3.4380332887184926,3.518846468107258,2.7711657861651533,6.290012254272412,2020-07-23,no traffic
