,pm10,sun,t,o3,no2,nox,no,ws,wd,press,h,pm25,co,p,so2,city,dew,pca,lagpca_year,lagpca_halfyear,lagpca_12weeks,lagpca_8weeks,lagpca_4weeks,lagpca_2weeks,lagpca_1week,lagws_4weeks,lagws_2weeks,lagws_1week,lagws_4weeks_max,lagws_2weeks_max,lagws_1week_max,year,weekday,month,wx,wy,julian,h_lag1,t_lag1,wx_lag1,wy_lag1,ws_lag1,dew_lag1,h_lag2,t_lag2,wx_lag2,wy_lag2,ws_lag2,dew_lag2,h_lag3,t_lag3,wx_lag3,wy_lag3,ws_lag3,dew_lag3,weekday_d,pre_lockdown_model,dummy_pred,diff_pred,lockdown_model,time,class
2019-08-15,5.10625,122.71583333333332,15.044166666666666,74.25208333333335,2.59875,1.750416666666667,0.4891666666666667,2.518333333333333,224.16375,915.1900000000003,70.60541666666666,,,5.69,,StGallen_Stuelegg,9.165249999999997,-2.4252163614758,-11.300958391228043,-11.170638994537036,-6.714570614117825,-4.007323621905399,-0.14522822190740722,-4.89296251604505,-7.319003124507358,1.1195238095238134,1.0600297619047525,1.0277976190476221,2.6704166666666667,2.518333333333333,2.518333333333333,2019,3,8,-0.6967113870197076,-0.7173515478460162,35448.0,74.21458333333331,16.379166666666666,-0.672086842424127,-0.7404723332038591,0.9295833333333332,11.222083333333329,75.24958333333333,16.611250000000002,-0.2121847787759868,-0.977229563437264,1.367916666666667,11.661166666666668,54.25708333333333,18.045000000000005,-0.5099612701319629,-0.8601973627984424,0.4379166666666667,8.89641666666667,0,2.698088089332125,2.7615083818247443,2.7711657861651533,5.532674167989898,2019-08-15,no traffic
2019-08-16,5.446666666666667,200.49666666666667,15.292916666666665,67.39956521739128,2.5204347826086955,2.047391304347826,0.9108695652173914,1.5520833333333333,165.835,917.0412499999996,70.95625,,,0.0,,StGallen_Stuelegg,9.484166666666663,-4.305472037926158,-11.466643037028248,-11.116184396382067,-6.350670768251312,-2.9826662955466774,-2.2775062486891198,-7.838905043221387,-5.810755582647957,1.0519940476190512,0.994910714285705,1.1546428571428602,2.518333333333333,2.518333333333333,2.518333333333333,2019,4,8,0.2447151396820477,-0.9695950187631928,35472.0,66.88125000000001,17.824166666666667,0.4338228978451287,-0.9009981649843994,0.7654166666666667,11.20041666666667,65.15958333333333,18.823333333333334,0.5347948541826745,-0.8449819311320994,0.9016666666666664,11.85525,68.84916666666668,18.018333333333327,-0.9601007128697236,-0.2796544674183632,1.249583333333333,11.788166666666665,0,4.077549740945234,3.745402447272934,2.6155972779117036,6.360999725184637,2019-08-16,no traffic
2019-08-17,5.682083333333333,90.41208333333329,18.792916666666667,80.49791666666667,2.07125,1.55375,0.5858333333333333,2.1529166666666666,198.04541666666668,913.9504166666667,54.067083333333336,,,0.19708333333333336,,StGallen_Stuelegg,9.606333333333334,-19.847624159534913,-11.919669562896946,-11.288485884887788,-6.992908664580934,-3.3553201341287884,-4.062729311415466,-9.58266973282476,-12.543720761602293,0.9653125000000032,1.0212499999999909,0.960952380952384,2.518333333333333,2.518333333333333,2.1529166666666666,2019,5,8,-0.3097707715335964,-0.950811268919064,35496.0,63.94041666666666,19.377916666666668,-0.7129598499935229,-0.7012048575824423,0.5237499999999999,12.166,69.46874999999999,19.667083333333327,0.18250008485639085,-0.9832058375678056,0.8604166666666667,13.560833333333326,58.19478260869566,19.683913043478263,0.4944918813523565,-0.8691822474467636,0.6170833333333333,11.322869565217395,0,2.5297608431750933,2.740613042162825,1.7585275219637846,4.499140564126609,2019-08-17,no traffic
2019-08-18,8.212916666666667,226.76833333333332,23.76375,96.11791666666666,3.0729166666666665,2.314166666666667,0.88125,2.0383333333333336,199.4308333333333,911.6229166666666,47.48624999999999,,,0.07833333333333332,,StGallen_Stuelegg,13.261,-27.80973987740226,-12.353645256650498,-11.746756400715162,-7.239284424010861,-5.60353665017246,-10.17356016126077,-14.212107275316301,-18.048627387049844,1.0102976190476225,1.023124999999991,1.160357142857146,2.518333333333333,2.1529166666666666,2.1529166666666666,2019,6,8,-0.3326686726088754,-0.9430437711287049,35520.0,53.78625,24.53416666666667,0.030538513209822662,-0.9995335908367128,0.6341666666666667,15.291416666666672,61.6475,23.73041666666666,-0.04355399971875839,-0.9990510743242802,1.1104166666666668,16.05991666666666,63.00416666666666,20.781666666666673,0.479547203419844,-0.8775160851472791,1.3595833333333331,13.382500000000006,0,2.4043790615963356,3.203821378663913,-0.7064119110095568,2.4974094676543563,2019-08-18,no traffic
2019-08-19,4.3308333333333335,109.06999999999998,16.595833333333335,81.5604347826087,2.8573913043478263,2.036086956521739,0.6782608695652174,2.169166666666667,168.03041666666667,916.6341666666666,87.38208333333334,,,19.391666666666676,,StGallen_Stuelegg,14.072250000000004,15.438859005252235,-12.332660775669614,-11.345725460551336,-6.660524564372668,-5.7871669718435585,-9.71424520828347,-10.964533168082195,-7.597190656940593,0.9991369047619082,1.0622916666666575,1.1349404761904796,2.518333333333333,2.169166666666667,2.169166666666667,2019,0,8,0.20739239136871512,-0.978257837179118,35544.0,86.14791666666667,18.800833333333333,0.2506827362456853,-0.9680692980093812,0.6820833333333333,16.030416666666667,79.55999999999997,20.079583333333336,-0.6668901962561481,-0.7451560012087645,1.0966666666666671,15.991583333333333,57.62708333333333,24.38625,-0.5749874026485081,-0.8181622618988988,1.0995833333333336,15.911666666666667,0,2.497764980754707,2.497764980754707,-1.3234719485292152,1.1742930322254916,2019-08-19,no traffic
2019-08-20,3.627916666666668,21.98875,12.941249999999998,57.31666666666667,5.026666666666666,3.2258333333333336,0.7445833333333334,1.1820833333333332,219.41541666666663,920.1524999999997,98.76208333333336,,,42.10041666666667,,StGallen_Stuelegg,12.69366666666667,34.7641081879528,-11.793153035723483,-10.041499983883984,-4.491420556545632,-3.0876860275469054,-3.827319630305942,1.5798914714327927,18.947451712868226,1.0137500000000037,1.0158630952380858,0.9512500000000031,2.518333333333333,2.169166666666667,2.169166666666667,2019,1,8,-0.6349384108762631,-0.7725627575763186,35568.0,98.0025,14.834166666666665,0.6010597349547432,-0.7992041009755481,0.3358333333333334,14.434666666666665,86.08208333333332,16.872083333333332,-0.8271132735602406,-0.5620352593035981,0.6825000000000001,14.088499999999994,81.13333333333334,19.69625,-0.7998330909304309,-0.6002224809624122,1.3270833333333332,15.922916666666667,0,5.758746806751781,5.62697192089956,-1.5708256305175556,4.056146290382005,2019-08-20,no traffic
2019-08-21,3.83125,133.50333333333333,12.44875,71.57625,3.452916666666667,2.6633333333333336,1.0695833333333329,1.6537500000000005,113.77958333333332,923.1304166666667,89.11541666666666,,,1.02625,,StGallen_Stuelegg,10.271833333333333,12.381721731056054,-11.359443899200773,-8.845031229117089,-2.7753077712171046,-1.0635734805780042,-1.1614147359255975,12.932237471149636,17.939716249547388,0.9710565476190514,0.9922023809523716,0.9362500000000032,2.169166666666667,2.169166666666667,1.6537500000000005,2019,2,8,0.9151034083037074,-0.40321923578983454,35592.0,84.18750000000001,15.064583333333335,0.9434832457501507,0.3314202241698,1.0029166666666671,11.902083333333335,72.67625,16.649166666666666,0.8371384251836075,0.5469910941515498,1.3299999999999998,11.184416666666666,91.27333333333333,16.226250000000004,-0.17443591167214764,-0.9846685293636162,0.8529166666666668,14.480916666666667,0,3.983228779239384,4.207076621740275,0.9029823480625632,5.1100589698028385,2019-08-21,no traffic
2019-08-22,8.70875,46.39958333333334,12.706250000000002,41.37000000000001,6.8443478260869535,4.85608695652174,1.593913043478261,0.6866666666666666,188.43791666666667,921.6879166666668,95.29833333333332,,,0.0,,StGallen_Stuelegg,11.765916666666666,16.946028706192028,-11.16684458394718,-7.989736030306385,-1.242687081669769,-0.7486340160361173,1.770638612862676,12.768017607064689,6.107913073082662,1.0080505952380991,0.9778869047618954,1.1119642857142893,2.5541666666666667,2.5541666666666667,2.5541666666666667,2019,3,8,-0.14673766794605714,-0.9891754428845029,35616.0,89.70708333333332,15.1125,0.4883674220273935,-0.8726381043149088,0.33541666666666664,13.053916666666666,79.49791666666668,16.188333333333336,0.9346499581740884,0.3555691995732683,1.015,12.087916666666672,74.0525,16.438749999999995,0.7589872812471617,0.6511054499119492,2.5541666666666667,11.249249999999995,0,7.50483835503985,7.681244398070221,2.7711657861651533,10.452410184235374,2019-08-22,no traffic
2019-08-23,10.898333333333332,68.34541666666668,14.367916666666664,40.904166666666654,7.055833333333332,5.68875,2.4916666666666663,0.8916666666666666,114.60666666666668,921.3675000000003,92.10041666666667,,,0.0,,StGallen_Stuelegg,12.787999999999998,13.481311487180346,-11.026030049629176,-7.108355271949908,-0.9831920554764744,-0.5895439911456604,5.045521423034229,6.2284863578005485,7.487679001557411,0.9729315476190514,1.013095238095229,0.7483928571428604,2.5541666666666667,2.5541666666666667,1.4354166666666668,2019,4,8,0.9091876664227226,-0.4163865838674489,35640.0,86.37374999999999,16.699583333333333,-0.09507841922450162,-0.9954697856779832,0.4645833333333334,13.97433333333333,79.98333333333333,16.91875,0.9239240534964416,0.3825759315099482,1.1470833333333337,12.915416666666665,78.40666666666667,16.335833333333333,0.9976315525790086,0.06878433905182718,1.4354166666666668,12.017166666666665,0,5.989651163957004,5.501748734669095,2.6155972779117036,8.1173460125808,2019-08-23,no traffic
2019-08-24,14.062500000000002,172.04625,16.82791666666667,60.47833333333333,4.2725,3.195,1.200416666666667,0.8533333333333334,209.84166666666667,918.7708333333336,87.51416666666668,,,0.0,,StGallen_Stuelegg,14.330750000000007,8.47326899228749,-10.85303058759224,-6.7806379770463785,-1.1884645194587984,-1.053045792569645,9.366401528313597,4.797541087280561,5.099655034544531,0.9352380952380991,0.9185416666666576,0.772559523809527,2.5541666666666667,2.5541666666666667,1.4787499999999998,2019,5,8,-0.4976048864053581,-0.8674038142788575,35664.0,85.41083333333334,18.42833333333333,-0.4717815026853014,-0.881715494773682,0.5233333333333333,15.510500000000004,77.29249999999998,18.45625,0.6090902341127109,-0.7931009309719179,0.97,13.914749999999994,79.12,17.34541666666667,0.9964648114613178,0.08401118687032244,1.4787499999999998,13.16941666666667,0,4.396846760111319,4.76331808505205,1.7585275219637846,6.521845607015834,2019-08-24,no traffic
2019-08-25,11.994166666666665,212.98125,19.472916666666666,96.64695652173911,3.492173913043479,2.3991304347826086,0.7147826086956522,0.9304166666666668,142.52291666666667,918.2916666666664,70.34041666666668,,,0.0,,StGallen_Stuelegg,13.541000000000004,-6.9374369643008285,-10.697750655484807,-6.352591624376161,-1.3898322147687647,-0.9836629809299426,6.500804656394888,1.0295046087733088,-1.4857108705912605,0.8568154761904798,0.8106845238095144,0.6765476190476224,2.5541666666666667,1.4787499999999998,1.0375,2019,6,8,0.6084440617667642,-0.7935967639177733,35688.0,77.26666666666667,19.780833333333327,0.2165461100239109,-0.976272391412106,0.6875,15.23416666666666,69.65916666666668,20.295,0.2536876022178934,-0.9672862040166478,1.0375,14.226833333333335,74.3375,19.2475,-0.5565252316608871,-0.8308307087035216,0.4404166666666666,14.115,0,3.404415895359473,4.536364752808305,-0.7064119110095568,3.8299528417987485,2019-08-25,no traffic
2019-08-26,12.187083333333335,209.2983333333333,20.368749999999995,104.4995833333333,5.263750000000001,3.852500000000002,1.372083333333333,0.9970833333333337,119.67833333333334,917.7270833333333,62.01416666666666,,,0.0,,StGallen_Stuelegg,12.771583333333329,-14.212177478179516,-10.635483457428114,-5.975159804498935,-1.0489130685360966,-1.2021008304826697,-0.09134165520073534,-4.686424245007009,-9.167660040156964,0.8666815476190513,0.7650297619047527,0.734821428571432,2.5541666666666667,1.4787499999999998,1.0425000000000002,2019,0,8,0.8688188123360451,-0.4951301559499121,35712.0,70.24291666666667,20.475416666666664,0.16820264292420312,-0.9857524389588458,0.6866666666666666,14.524000000000001,68.98416666666667,20.87625,0.9879283428893092,-0.15491155320370248,1.0425000000000002,14.673083333333333,65.27541666666666,21.46375,-0.22044208343883265,-0.975400065536776,0.5187499999999999,14.518833333333333,0,3.5373768037244027,3.5373768037244027,-1.3234719485292152,2.2139048551951874,2019-08-26,no traffic
2019-08-27,13.242916666666664,204.19583333333333,21.71625,119.90125,6.245000000000001,4.0216666666666665,0.9420833333333336,1.0004166666666667,201.03375000000003,917.025,58.182916666666664,,,0.0,,StGallen_Stuelegg,13.352833333333333,-18.035649684259244,-10.792768815791495,-5.494198978382445,-1.8508383904804984,-1.8002267048612322,-2.8782393759970892,-10.347032660130306,-12.994498202913144,0.7469642857142892,0.7390178571428478,0.7726190476190509,1.4787499999999998,1.1008333333333336,1.1008333333333336,2019,1,8,-0.35891781160481884,-0.9333691683963038,35736.0,68.99791666666667,21.6325,-0.20274456850809627,-0.979231657954575,0.7391666666666667,15.432083333333335,67.71833333333332,21.89625000000001,0.5838423587561481,-0.8118670458406704,1.1008333333333336,15.439916666666672,61.44166666666666,22.26458333333333,0.6950192348702076,-0.7189911426161182,0.55125,14.552916666666665,0,5.4604020087448255,5.335454016489642,-1.5708256305175556,3.7646283859720864,2019-08-27,no traffic
2019-08-28,13.768750000000002,174.40958333333333,21.387500000000006,119.56347826086956,4.78304347826087,3.137391304347826,0.7934782608695652,1.7233333333333336,151.64374999999995,916.9637499999997,62.2225,,,6.292083333333334,,StGallen_Stuelegg,13.832000000000004,-12.303192086210954,-11.039049517745653,-4.994700960931106,-2.4899903141649893,-1.9723021351355001,-6.448439228826076,-12.891872579069142,-13.69075820087266,0.7593898809523846,0.7905654761904669,0.8339880952380986,1.7233333333333336,1.7233333333333336,1.7233333333333336,2019,2,8,0.4749523870588507,-0.8800114942585123,35760.0,64.61958333333334,22.95208333333333,-0.29187790021764765,-0.956455587763769,0.6904166666666667,15.875999999999998,67.58125,23.82375,0.9856765001081851,-0.16864707864199496,0.88625,17.34,60.35666666666666,23.250416666666666,-0.6913449353324729,-0.7225248648940318,0.5654166666666666,15.321749999999998,0,3.002349213238584,3.1710739918203545,0.9029823480625632,4.074056339882918,2019-08-28,no traffic
2019-08-29,10.52833333333333,120.55499999999996,19.708333333333336,101.0973913043478,4.129166666666666,2.762083333333333,0.7512500000000001,1.4474999999999998,151.93666666666667,919.1016666666666,69.55208333333333,,,1.805416666666667,,StGallen_Stuelegg,13.618750000000002,-7.055280163984469,-11.313281704752129,-4.443822077359221,-3.906260087674445,-1.4445580678961742,-9.345620082290775,-12.76044451685949,-11.566875608510164,0.7669494047619084,0.8507142857142763,0.9762500000000032,1.7233333333333336,1.7233333333333336,1.7233333333333336,2019,3,8,0.4704472641400429,-0.8824281113287069,35784.0,75.63458333333334,20.85708333333333,0.03314791018057618,-0.9994504570265904,0.4645833333333333,15.983999999999995,70.35875,22.054166666666664,0.8775509564836212,-0.4794833873813372,1.2845833333333332,16.12591666666666,58.01500000000001,24.8775,0.3745998507347428,-0.9271865787582932,0.9420833333333332,16.480500000000006,0,4.4318653399370715,4.536039179648986,2.7711657861651533,7.307204965814139,2019-08-29,no traffic
2019-08-30,12.13125,201.14791666666667,20.122916666666665,100.61875,5.399583333333332,3.9270833333333326,1.3770833333333334,1.0404166666666668,91.35541666666668,920.2349999999997,68.74875,,,0.0,,StGallen_Stuelegg,13.872666666666666,-8.571779487235602,-11.361584235087381,-4.537638060007832,-4.511234007043432,-1.471330022965342,-11.214318596356517,-11.160013968694237,-8.065150715257866,0.8540178571428607,0.9838392857142764,1.0572023809523847,2.1491666666666664,2.1491666666666664,2.1491666666666664,2019,4,8,0.9997201984416828,-0.02365427715492541,35808.0,72.02666666666667,21.069583333333327,0.258819045102521,-0.9659258262890682,0.7204166666666668,15.474916666666664,69.87124999999999,22.024999999999995,0.9999639884875624,-0.00848656161504835,1.1158333333333332,15.999249999999993,66.25958333333334,22.6225,0.07703080757649705,-0.9970287130690432,2.1491666666666664,15.874416666666667,0,6.079914289025646,5.584659244904152,2.6155972779117036,8.200256522815856,2019-08-30,no traffic
2019-08-31,10.927500000000002,173.58916666666656,20.792916666666667,103.27,3.4165217391304346,2.395217391304348,0.7586956521739129,1.6854166666666668,197.13666666666668,915.6741666666667,68.45499999999997,,,0.0,,StGallen_Stuelegg,14.48391666666666,-9.153376823069632,-11.299691109091132,-5.523317736444699,-4.550675038098298,-3.9454575070605213,-11.638768005411851,-9.817516396064878,-9.77297055742971,0.9069494047619084,1.0402976190476096,0.9568452380952418,2.1491666666666664,2.1491666666666664,1.6854166666666668,2019,5,8,-0.2946519285991885,-0.9556046467932116,35832.0,71.01541666666667,21.795,0.06726796907875159,-0.9977349449307767,0.57625,15.998083333333335,69.54291666666667,22.25875000000001,0.37490999355867816,-0.9270612152009337,1.16125,16.16733333333334,64.15791666666667,23.24541666666666,0.99733202441133,0.07299885672802316,1.1158333333333332,16.07699999999999,0,4.286840442226846,4.64414288699811,1.7585275219637846,6.402670408961894,2019-08-31,no traffic
2019-09-01,7.293333333333332,138.50749999999996,18.9275,94.70583333333332,3.056666666666667,2.0741666666666667,0.5920833333333333,2.2158333333333338,239.4558333333333,914.1200000000003,67.25416666666668,,,6.5075,,StGallen_Stuelegg,12.378333333333336,-6.853108701252903,-11.111615646937148,-5.7055914501019895,-4.712639799188487,-6.160875043658285,-10.95739086282701,-9.43320670558002,-8.553615478800902,0.9761755952380988,1.1079761904761811,1.1157738095238134,2.2158333333333338,2.2158333333333338,2.2158333333333338,2019,6,9,-0.8612376666317185,-0.5082024021733397,35856.0,67.15791666666668,20.622916666666672,-0.13147785068112092,-0.9913191084510944,0.56375,14.054500000000008,70.88250000000002,20.50875,0.22026474706053886,-0.9754401269182834,1.2254166666666668,14.685250000000005,66.79125,23.17041666666667,0.3847249625679193,-0.9230312579631922,1.2983333333333336,16.528666666666673,0,2.612763597533654,3.4814925836259474,-0.7064119110095568,2.7750806726163906,2019-09-01,no traffic
2019-09-02,7.7333333333333325,37.930416666666666,12.095,59.72166666666666,5.153333333333332,3.2358333333333325,0.6741666666666667,1.5125000000000002,130.33833333333337,918.7266666666667,92.88375,,,22.26875,,StGallen_Stuelegg,10.67175,23.26735412435725,-10.6727656184106,-5.065675204587805,-3.799319074725963,-5.978271195863379,-7.39320841180758,-3.8561057606949594,2.051864036006921,1.0069494047619083,1.0419940476190384,1.0400000000000038,2.2158333333333338,2.2158333333333338,2.2158333333333338,2019,0,9,0.7622354289390044,-0.6472998925306352,35880.0,87.5625,14.53875,0.9752796879575488,0.22097404883249586,0.6720833333333333,12.05125,79.4554166666667,17.025416666666665,0.9892585180472578,-0.14617655239792482,0.7508333333333334,12.916500000000005,67.52208333333333,21.25375,-0.4821678445956615,-0.8760788603989792,1.2991666666666666,14.758166666666664,0,4.745708828112388,4.745708828112388,-1.3234719485292152,3.422236879583173,2019-09-02,no traffic
2019-09-03,9.307083333333336,192.56458333333333,13.095416666666665,75.00913043478259,4.906521739130435,3.610869565217391,1.3008695652173916,1.2404166666666667,116.66166666666665,921.4829166666667,76.38333333333334,,,0.0,,StGallen_Stuelegg,8.372083333333332,1.2575554465147083,-10.266255065288831,-4.976652423497047,-2.8756050537013444,-6.354968500630814,-4.504347746748046,0.3277668632575591,6.566188954001781,0.98572916666667,0.9809226190476098,0.8733928571428607,2.2158333333333338,2.2158333333333338,1.5125000000000002,2019,1,9,0.8936718020375356,-0.4487211943322755,35904.0,74.48958333333333,14.580833333333333,0.3726031478510241,-0.927990783473364,0.6724999999999999,9.478749999999998,71.435,15.468749999999998,0.8687143730609265,-0.4953133735700678,1.0491666666666666,9.75575,80.00708333333334,16.766250000000007,0.9990136548670852,0.04440402446972855,0.8133333333333334,12.767666666666674,0,6.142696017412321,6.002135389608654,-1.5708256305175556,4.431309759091098,2019-09-03,no traffic
2019-09-04,9.530833333333332,200.06291666666664,16.04,93.31541666666668,4.300416666666666,2.8620833333333344,0.7654166666666665,1.4041666666666666,222.9820833333333,916.7083333333336,67.36208333333333,,,0.0,,StGallen_Stuelegg,9.512416666666663,-7.629171998870082,-9.972190421728316,-4.641548617791488,-2.090179602032896,-7.320166979086799,-4.265089109609998,0.6676840774707856,-4.889042780211823,0.9484375000000036,0.9234226190476096,0.9538690476190512,2.2158333333333338,1.5125000000000002,1.4041666666666666,2019,2,9,-0.6817696288910796,-0.7315669300356048,35928.0,72.63208333333333,16.883333333333333,-0.2207399921484665,-0.9753326898378292,0.5299999999999999,11.40975,68.3595652173913,17.062608695652173,0.5124738111424346,-0.8587028548299745,1.2441666666666666,10.734521739130434,68.29916666666666,16.490416666666665,0.7681857594438327,0.6402270214445044,1.24875,10.150249999999998,0,4.566077395219712,4.822679923033139,0.9029823480625632,5.725662271095702,2019-09-04,no traffic
2019-09-05,8.098750000000003,28.787500000000005,11.996249999999998,77.80791666666667,5.0325000000000015,3.077916666666668,0.5570833333333334,1.59,208.1,916.89625,78.29375,,,20.70625,,StGallen_Stuelegg,7.6549999999999985,10.808722640997413,-9.577776411374874,-4.421742216370929,-2.424627749284782,-7.199421284193067,-2.5270161731838146,-2.3719280127954363,-2.0012378883543183,0.9435119047619084,0.9137499999999904,0.8838690476190514,2.2158333333333338,1.59,1.59,2019,3,9,-0.47101188121941,-0.8821268660176678,35952.0,80.04333333333331,13.699166666666665,-0.2684855257133979,-0.9632837185805646,0.3933333333333333,9.707833333333326,78.25583333333333,14.569583333333336,0.3163114003953941,-0.9486554158280576,1.0908333333333329,10.220750000000002,62.62666666666666,18.580833333333327,0.2973679308534567,-0.9547629620486616,1.00125,11.106166666666665,0,4.418532922657413,4.522393375342842,2.7711657861651533,7.2935591615079955,2019-09-05,no traffic
2019-09-06,7.363333333333332,41.6275,9.155833333333335,54.55478260869565,6.725652173913042,4.688260869565218,1.4595652173913047,1.4079166666666667,178.22458333333336,918.3191666666664,94.48041666666668,,,23.34291666666667,,StGallen_Stuelegg,8.051916666666674,26.456277239112048,-9.020277073083387,-3.653742533649401,-3.292028282947004,-5.5700843680594385,0.7837554367234569,1.0192633701558955,9.11155226768616,0.9331696428571462,0.9540773809523716,0.9514880952380989,2.2158333333333338,1.59,1.59,2019,4,9,0.030981907807522812,-0.9995199454681264,35976.0,91.50958333333335,11.274166666666664,0.9151210011907674,-0.4031793064873338,0.6245833333333332,9.576083333333337,80.61583333333333,13.820833333333335,0.9382441827015312,0.3459737759234585,0.8283333333333333,9.944,69.27625,16.015416666666667,-0.9367358432667068,-0.35003708366316233,1.4241666666666664,9.870666666666667,0,7.714288877539742,7.08590165087965,2.6155972779117036,9.701498928791354,2019-09-06,no traffic
2019-09-07,7.7245833333333325,74.30458333333334,10.318333333333337,65.35708333333334,3.306666666666666,2.3791666666666664,0.81,1.4137499999999996,211.68416666666667,916.5066666666668,87.92958333333333,,,24.48375,,StGallen_Stuelegg,7.904250000000002,20.908982642037934,-8.604577230836307,-2.858379429550621,-3.1612067059155864,-3.587367428178787,3.667715218407064,7.081505275332234,13.344166217884094,0.8980952380952413,0.9528869047618954,0.9457738095238132,1.59,1.59,1.4137499999999996,2019,5,9,-0.5252365146376474,-0.8509562877676481,36000.0,86.91083333333331,12.282916666666667,-0.5301720950459873,-0.8478900575160371,0.6016666666666667,9.66508333333333,74.4425,15.183749999999998,0.4124751768354001,-0.9109688405728296,0.8691666666666665,10.072249999999997,78.24291666666667,13.954166666666666,0.9760956936193113,-0.21734119926474052,1.3412499999999998,9.60275,0,6.06394304864229,6.569364630208807,1.7585275219637846,8.327892152172591,2019-09-07,no traffic
2019-09-08,3.41875,37.05166666666667,7.725416666666664,66.40875000000001,2.40625,1.6462500000000002,0.4833333333333332,2.1975,228.12041666666667,913.6441666666666,92.015,,,40.48416666666665,,StGallen_Stuelegg,6.1284166666666655,31.313739341946192,-8.264514354808734,-1.788221185224593,-2.6072568473966973,-0.9289579948620464,4.355157170955245,12.088725099558818,16.24535117978552,0.9627380952380988,1.0418154761904668,1.1039880952380992,2.1975,2.1975,2.1975,2019,6,9,-0.7445494731252585,-0.6675672865478804,36024.0,91.765,9.581666666666667,-0.7819467659496708,-0.6233452135220505,0.8666666666666668,7.934666666666668,85.76750000000003,12.324583333333333,-0.9902315993734055,-0.13943234776187052,1.2020833333333332,9.478083333333338,67.93583333333333,15.677083333333336,-0.2801710985562605,-0.9599500797092412,1.1604166666666669,9.264250000000002,0,4.73752616474246,6.312726579187693,-0.7064119110095568,5.606314668178136,2019-09-08,no traffic
2019-09-09,4.097916666666666,103.74333333333333,8.54875,68.08565217391306,3.3656521739130434,2.73304347826087,1.2147826086956521,2.1925000000000003,196.36833333333337,913.1266666666667,85.61625,,,19.0175,,StGallen_Stuelegg,5.671999999999999,17.954508817447287,-7.751685121733463,-1.4880718210668742,-1.9229284292361304,1.638582378656212,7.9697771999451295,14.24323107436826,20.401779035355393,0.9971279761904792,1.1035119047618955,1.225000000000004,2.1975,2.1975,2.1975,2019,0,9,-0.2818112128125113,-0.9594698746355412,36048.0,83.39,10.745833333333332,-0.03105459486715028,-0.9995176897572334,0.8566666666666666,7.423833333333333,71.86375,13.163333333333327,-0.7795338688595179,-0.6263600779910162,1.1495833333333334,7.536083333333327,88.15208333333334,11.741666666666665,-0.8696852433878857,-0.4936067031892436,1.1737499999999998,9.372083333333332,0,4.88324332065352,4.88324332065352,-1.3234719485292152,3.5597713721243047,2019-09-09,no traffic
2019-09-10,5.676666666666668,172.09083333333328,11.531666666666665,60.04624999999999,6.406666666666666,5.405416666666667,2.5641666666666665,1.1029166666666663,127.36041666666668,913.7379166666666,77.96416666666666,,,0.0,,StGallen_Stuelegg,7.124499999999997,3.3481269632167927,-7.440431587496524,-1.730437095689452,-2.1533795619151004,2.2874028054636857,9.241896166699958,10.924330546585974,3.3239760075037093,0.9875297619047652,1.0732738095238,1.0196428571428608,2.1975,2.1975,2.1925000000000003,2019,1,9,0.7948340422864827,-0.606826865936677,36072.0,77.13708333333334,13.155,0.15233182226967046,-0.9883294065866914,0.6508333333333335,8.582416666666667,71.56833333333333,14.78875,0.9256973802940496,0.37826493376565257,0.9595833333333332,9.102416666666667,68.37791666666666,13.26625,-0.2718323809769264,-0.9623446142897124,1.1991666666666667,6.941833333333332,0,5.0660223259157835,4.9500987515471975,-1.5708256305175556,3.379273121029642,2019-09-10,no traffic
2019-09-11,14.390833333333333,165.5270833333333,12.925000000000002,62.72,7.427916666666667,5.3812500000000005,1.8670833333333328,1.0929166666666668,229.91875000000005,920.6791666666667,81.28374999999998,,,0.0,,StGallen_Stuelegg,9.18175,5.357480498180768,-7.158950341357622,-1.6879629891830878,-1.9603443113629435,2.9314633689655087,8.236587401155306,2.3863434424841268,-1.66117076473799,0.9816220238095272,1.0132738095238003,0.925535714285718,2.1975,2.1925000000000003,1.8304166666666668,2019,2,9,-0.7651321489210885,-0.6438732753324968,36096.0,77.51166666666667,14.8975,-0.14602547478386071,-0.9892808300549184,0.3970833333333333,10.399833333333335,70.84124999999997,15.53375,0.262904921839483,-0.9648217462684884,1.0416666666666667,9.701999999999996,66.21249999999999,15.47625,0.5520279448604761,0.833825610120677,1.8304166666666668,8.718749999999998,0,6.435767498659978,6.797442097146756,0.9029823480625632,7.700424445209319,2019-09-11,no traffic
2019-09-12,9.424347826086958,181.6770833333333,15.767083333333332,96.40521739130432,7.024347826086958,4.633913043478262,1.1986956521739132,1.145,146.96291666666667,927.57,65.21249999999999,,,0.0,,StGallen_Stuelegg,8.80958333333333,-9.250652043086301,-7.064748103021857,-1.3906892554104469,-1.7689435213280067,2.9822962159972977,4.4768061018233185,-4.4321960087309185,-5.139825790193582,0.9569791666666702,0.8936904761904668,0.7663095238095273,2.1975,1.8304166666666668,1.145,2019,3,9,0.5451817305206414,-0.8383178876217057,36120.0,68.59374999999999,17.3225,-0.08371407677983835,-0.9964898159785174,0.53125,11.041249999999998,67.48291666666667,17.335416666666667,0.3698548642544063,-0.929089543255845,1.01375,10.832,66.69125,16.455416666666665,0.14791010293187307,-0.9890008096309542,1.0133333333333334,9.793666666666663,0,3.9244292965259606,4.016675526304874,2.7711657861651533,6.787841312470027,2019-09-12,no traffic
